ProblemCode,ExamType,Title,Description,Difficulty,Status,SolutionLanguage,SolutionCode,OrderIndex,IsExample,TestInput,ExpectedOutput
CPE446,CPE,Third Maximum Number,"給定 n 個整數，求「第三大」的相異數字；若相異數字不足 3 個，則輸出最大的數字。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出結果。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        distinct = sorted(set(a), reverse=True)
        out.append(str(distinct[2]) if len(distinct) >= 3 else str(distinct[0]))
    print('\n'.join(out))

main()",1,False,"2
1 2
0",2
CPE447,CPE,Majority Element II,"給定 n 個整數，找出所有「出現次數超過 n/3」的相異元素 (由小到大輸出)；若沒有則輸出 none。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出符合條件的元素 (以空白分隔)，或 none。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        cand1 = cand2 = None
        cnt1 = cnt2 = 0
        for x in a:
            if cand1 == x:
                cnt1 += 1
            elif cand2 == x:
                cnt2 += 1
            elif cnt1 == 0:
                cand1, cnt1 = x, 1
            elif cnt2 == 0:
                cand2, cnt2 = x, 1
            else:
                cnt1 -= 1
                cnt2 -= 1
        result = sorted(c for c in (cand1, cand2) if c is not None and a.count(c) > n // 3)
        out.append(' '.join(map(str, result)) if result else 'none')
    print('\n'.join(out))

main()",0,True,"7
3 2 3 1 3 2 2
0",2 3
CPE447,CPE,Majority Element II,"給定 n 個整數，找出所有「出現次數超過 n/3」的相異元素 (由小到大輸出)；若沒有則輸出 none。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出符合條件的元素 (以空白分隔)，或 none。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        cand1 = cand2 = None
        cnt1 = cnt2 = 0
        for x in a:
            if cand1 == x:
                cnt1 += 1
            elif cand2 == x:
                cnt2 += 1
            elif cnt1 == 0:
                cand1, cnt1 = x, 1
            elif cnt2 == 0:
                cand2, cnt2 = x, 1
            else:
                cnt1 -= 1
                cnt2 -= 1
        result = sorted(c for c in (cand1, cand2) if c is not None and a.count(c) > n // 3)
        out.append(' '.join(map(str, result)) if result else 'none')
    print('\n'.join(out))

main()",1,False,"3
1 2 3
0",none
CPE448,CPE,Plus One,"給定以陣列表示的非負整數 (每個元素為一位數字，最高位在前)，求該數加一後的結果 (同樣以陣列形式輸出)。

輸入說明：每行為以空白分隔的數字陣列，讀到檔案結尾。
輸出說明：每行輸出加一後的陣列 (以空白分隔)。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        digits = list(map(int, line.split()))
        i = len(digits) - 1
        digits[i] += 1
        while digits[i] == 10:
            digits[i] = 0
            i -= 1
            if i < 0:
                digits.insert(0, 1)
                break
            digits[i] += 1
        out.append(' '.join(map(str, digits)))
    print('\n'.join(out))

main()",0,True,"1 2 3
9 9","1 2 4
1 0 0"
CPE448,CPE,Plus One,"給定以陣列表示的非負整數 (每個元素為一位數字，最高位在前)，求該數加一後的結果 (同樣以陣列形式輸出)。

輸入說明：每行為以空白分隔的數字陣列，讀到檔案結尾。
輸出說明：每行輸出加一後的陣列 (以空白分隔)。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        digits = list(map(int, line.split()))
        i = len(digits) - 1
        digits[i] += 1
        while digits[i] == 10:
            digits[i] = 0
            i -= 1
            if i < 0:
                digits.insert(0, 1)
                break
            digits[i] += 1
        out.append(' '.join(map(str, digits)))
    print('\n'.join(out))

main()",1,False,0,1
CPE449,CPE,Move All Negatives to One Side,"給定 n 個整數，將所有負數移到陣列前面、非負數移到後面 (各自保持原相對順序)。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出調整後的陣列 (以空白分隔)。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        neg = [x for x in a if x < 0]
        nonneg = [x for x in a if x >= 0]
        out.append(' '.join(map(str, neg + nonneg)))
    print('\n'.join(out))

main()",0,True,"6
1 -2 3 -4 5 -6
0",-2 -4 -6 1 3 5
CPE449,CPE,Move All Negatives to One Side,"給定 n 個整數，將所有負數移到陣列前面、非負數移到後面 (各自保持原相對順序)。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出調整後的陣列 (以空白分隔)。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        neg = [x for x in a if x < 0]
        nonneg = [x for x in a if x >= 0]
        out.append(' '.join(map(str, neg + nonneg)))
    print('\n'.join(out))

main()",1,False,"3
1 2 3
0",1 2 3
CPE450,CPE,Isomorphic Strings,"判斷兩個等長字串 s、t 是否同構：存在一個「一對一」的字元對應關係，將 s 中每個字元替換成對應字元後可以得到 t。

輸入說明：每行兩個以空白分隔的字串 s t，讀到檔案結尾。
輸出說明：每行輸出 Yes 或 No。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        s, t = line.split()
        if len(s) != len(t):
            out.append('No')
            continue
        map_st = {}
        map_ts = {}
        ok = True
        for a, b in zip(s, t):
            if a in map_st and map_st[a] != b:
                ok = False
                break
            if b in map_ts and map_ts[b] != a:
                ok = False
                break
            map_st[a] = b
            map_ts[b] = a
        out.append('Yes' if ok else 'No')
    print('\n'.join(out))

main()",0,True,"egg add
foo bar","Yes
No"
CPE450,CPE,Isomorphic Strings,"判斷兩個等長字串 s、t 是否同構：存在一個「一對一」的字元對應關係，將 s 中每個字元替換成對應字元後可以得到 t。

輸入說明：每行兩個以空白分隔的字串 s t，讀到檔案結尾。
輸出說明：每行輸出 Yes 或 No。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        s, t = line.split()
        if len(s) != len(t):
            out.append('No')
            continue
        map_st = {}
        map_ts = {}
        ok = True
        for a, b in zip(s, t):
            if a in map_st and map_st[a] != b:
                ok = False
                break
            if b in map_ts and map_ts[b] != a:
                ok = False
                break
            map_st[a] = b
            map_ts[b] = a
        out.append('Yes' if ok else 'No')
    print('\n'.join(out))

main()",1,False,paper title,Yes
CPE451,CPE,Word Pattern Matching,"給定一個樣式字串 (由字母組成) 與一串以空白分隔的單字，判斷兩者是否符合「一對一」對應 (樣式中每個字母對應唯一一個單字，且每個單字也只對應唯一一個字母)。

輸入說明：每行為 ""樣式 單字1 單字2 ...""，讀到檔案結尾。
輸出說明：每行輸出 Yes 或 No。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        parts = line.split()
        pattern = parts[0]
        words = parts[1:]
        if len(pattern) != len(words):
            out.append('No')
            continue
        p2w = {}
        w2p = {}
        ok = True
        for c, w in zip(pattern, words):
            if c in p2w and p2w[c] != w:
                ok = False
                break
            if w in w2p and w2p[w] != c:
                ok = False
                break
            p2w[c] = w
            w2p[w] = c
        out.append('Yes' if ok else 'No')
    print('\n'.join(out))

main()",0,True,"abba dog cat cat dog
abba dog cat cat fish","Yes
No"
CPE451,CPE,Word Pattern Matching,"給定一個樣式字串 (由字母組成) 與一串以空白分隔的單字，判斷兩者是否符合「一對一」對應 (樣式中每個字母對應唯一一個單字，且每個單字也只對應唯一一個字母)。

輸入說明：每行為 ""樣式 單字1 單字2 ...""，讀到檔案結尾。
輸出說明：每行輸出 Yes 或 No。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        parts = line.split()
        pattern = parts[0]
        words = parts[1:]
        if len(pattern) != len(words):
            out.append('No')
            continue
        p2w = {}
        w2p = {}
        ok = True
        for c, w in zip(pattern, words):
            if c in p2w and p2w[c] != w:
                ok = False
                break
            if w in w2p and w2p[w] != c:
                ok = False
                break
            p2w[c] = w
            w2p[w] = c
        out.append('Yes' if ok else 'No')
    print('\n'.join(out))

main()",1,False,aaaa dog cat cat dog,No
CPE452,CPE,Find All Duplicates in an Array,"給定 n 個整數 (每個數字出現一次或兩次)，找出所有「出現恰兩次」的數字 (由小到大輸出)。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出所有重複的數字 (以空白分隔)。",1,Active,Python,"import sys
from collections import Counter

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        c = Counter(a)
        result = sorted(x for x in c if c[x] == 2)
        out.append(' '.join(map(str, result)))
    print('\n'.join(out))

main()",0,True,"8
4 3 2 7 8 2 3 1
0",2 3
CPE452,CPE,Find All Duplicates in an Array,"給定 n 個整數 (每個數字出現一次或兩次)，找出所有「出現恰兩次」的數字 (由小到大輸出)。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出所有重複的數字 (以空白分隔)。",1,Active,Python,"import sys
from collections import Counter

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        c = Counter(a)
        result = sorted(x for x in c if c[x] == 2)
        out.append(' '.join(map(str, result)))
    print('\n'.join(out))

main()",1,False,"4
1 2 3 4
0",
